MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
ECNMC_ACTVTY_15,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_15_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_15_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_15_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_15_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_15_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_24,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_16_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_24,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_17_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_18_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_19_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_19_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_19_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_19_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_15,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_16,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_17,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_42,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_53,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_59,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_6,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_20_60,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_21_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_21_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_21_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_21_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_22_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_42,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_43,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_44,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_49,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_6,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_61,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_62,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_63,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_64,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_65,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_69,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_7,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_70,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_23_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_33,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_34,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_42,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_43,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_44,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_45,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_46,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_53,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_24_54,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_50,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_6,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_61,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_62,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_7,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_71,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_72,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_73,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_92,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_93,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_94,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_25_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_6,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_60,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_7,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_70,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_8,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_26_80,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_33,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_27_90,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_15,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_24,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_25,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_49,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_92,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_93,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_94,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_95,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_96,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_28_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_29_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_92,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_30_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_31_0,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_31_01,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_31_02,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_31_03,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_31_09,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_50,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_32_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_15,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_16,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_17,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_33_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_35_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_36,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_36_0,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_36_00,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_37,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_37_0,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_37_00,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_38_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_39,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_39_0,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_39_00,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_41_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_41_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_41_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_41_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_42_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_33,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_34,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_39,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_43_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45,NACE_LVLS2TO4_STGNG_domain,,,
