CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_07_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables,9662,5373
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9657,7459
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9656,7463
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9662,7467
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9662,7468
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9657,7459
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9656,7463
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9662,7467
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9662,7468
F_07_01_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_07_01_REF_FINREP_3_0:PRTY:Other Loans,9659,8496
F_07_01_REF_FINREP_3_0:TRD_RCVBL:Trade receivables:TYP_INSTRMNT:TRD_RCVBL_TYP,F_07_01_REF_FINREP_3_0:TRD_RCVBL:Trade receivables,9660,8374
F_07_02_REF_FINREP_3_0:ADVNC:Advances that are not loans:TYP_INSTRMNT:ADVNC_TYP,F_07_02_REF_FINREP_3_0:ADVNC:Advances that are not loans,9647,9451
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans,9644,5363
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans,9643,5369
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans,9649,5372
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Advances that are not loans,9649,5373
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9644,5363
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9643,5369
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9649,5372
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9649,5373
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables,9644,5363
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables,9643,5369
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables,9649,5372
F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Trade receivables,9649,5373
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9644,7459
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9643,7463
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9649,7467
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9649,7468
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9644,7459
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9643,7463
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9649,7467
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9649,7468
F_07_02_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_07_02_REF_FINREP_3_0:PRTY:Other Loans,9646,8496
F_07_02_REF_FINREP_3_0:TRD_RCVBL:Trade receivables:TYP_INSTRMNT:TRD_RCVBL_TYP,F_07_02_REF_FINREP_3_0:TRD_RCVBL:Trade receivables,9647,8374
F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Current accounts:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Current accounts,9774,5363
F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Current accounts:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Current accounts,9773,5369
"F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits other than current accounts (liabilities), repurchase agreements:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN","F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits other than current accounts (liabilities), repurchase agreements",9774,5363
"F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits other than current accounts (liabilities), repurchase agreements:CRRYNG_AMNT:CRRYNG_AMNT","F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits other than current accounts (liabilities), repurchase agreements",9773,5369
F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9774,5363
F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9773,5369
F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Repurchase agreements:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Repurchase agreements,9774,5363
F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Repurchase agreements:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Repurchase agreements,9773,5369
"F_08_01_a_REF_FINREP_3_0:DPST:Deposits other than current accounts (liabilities), repurchase agreements:RPYMNT_RGHTS:RPYMNT_RGHTS","F_08_01_a_REF_FINREP_3_0:DPST:Deposits other than current accounts (liabilities), repurchase agreements",9771,9444
"F_08_01_a_REF_FINREP_3_0:DPST:Deposits other than current accounts (liabilities), repurchase agreements:TYP_INSTRMNT:DPST_TYP","F_08_01_a_REF_FINREP_3_0:DPST:Deposits other than current accounts (liabilities), repurchase agreements",9772,9442
F_08_01_a_REF_FINREP_3_0:DPST:Deposits:RPYMNT_RGHTS:RPYMNT_RGHTS,F_08_01_a_REF_FINREP_3_0:DPST:Deposits,9771,9444
F_08_01_a_REF_FINREP_3_0:DPST:Deposits:TYP_INSTRMNT:DPST_TYP,F_08_01_a_REF_FINREP_3_0:DPST:Deposits,9772,9442
F_08_01_a_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments:HLD_SL_INDCTR:HLD_SL_INDCTR,F_08_01_a_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,9769,7456
F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9774,7459
F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9773,7463
F_08_01_a_REF_FINREP_3_0:RPRCHS_AGRMNT_INSTRMNT:Repurchase agreements:TYP_INSTRMNT:RPRCHS_AGRMNT_INSTRMNT_TYP,F_08_01_a_REF_FINREP_3_0:RPRCHS_AGRMNT_INSTRMNT:Repurchase agreements,9772,9341
F_08_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_08_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9626,5363
F_08_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_08_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Deposits,9625,5369
F_08_02_REF_FINREP_3_0:DPST:Deposits:TYP_INSTRMNT:DPST_TYP,F_08_02_REF_FINREP_3_0:DPST:Deposits,9628,9442
F_08_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_08_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9626,7459
F_08_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_08_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9625,7463
F_10_00_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:HLD_SL_INDCTR:HLD_SL_INDCTR,F_10_00_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9556,6414
F_10_00_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:NTNL_AMNT:NTNL_AMNT,F_10_00_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9561,6415
F_10_00_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:TYP_RSK:TYP_RSK,F_10_00_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9558,6420
F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:NTNL_AMNT:NTNL_AMNT,F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9561,8469
F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9559,8470
F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_RSK:TYP_RSK,F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9558,8472
F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:NTNL_AMNT:NTNL_AMNT,F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9561,8469
F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9559,8470
F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:TYP_RSK:TYP_RSK,F_10_00_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9558,8472
F_10_00_REF_FINREP_3_0:OTC_OPTN:Option:TYP_INSTRMNT:OTC_OPTN_TYP,F_10_00_REF_FINREP_3_0:OTC_OPTN:Option,9559,8466
F_11_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:HLD_SL_INDCTR:HLD_SL_INDCTR,F_11_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9468,6414
F_11_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:NTNL_AMNT:NTNL_AMNT,F_11_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9467,6415
F_11_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:TYP_RSK:TYP_RSK,F_11_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9470,6420
F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:NTNL_AMNT:NTNL_AMNT,F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9467,8469
F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9471,8470
F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_RSK:TYP_RSK,F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9470,8472
F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:NTNL_AMNT:NTNL_AMNT,F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9467,8469
F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9471,8470
F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:TYP_RSK:TYP_RSK,F_11_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9470,8472
F_11_01_REF_FINREP_3_0:OTC_OPTN:Option:TYP_INSTRMNT:OTC_OPTN_TYP,F_11_01_REF_FINREP_3_0:OTC_OPTN:Option,9471,8466
F_11_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:HLD_SL_INDCTR:HLD_SL_INDCTR,F_11_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9490,6414
F_11_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:NTNL_AMNT:NTNL_AMNT,F_11_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9495,6415
F_11_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:TYP_RSK:TYP_RSK,F_11_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,9492,6420
F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:NTNL_AMNT:NTNL_AMNT,F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9495,8469
F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9493,8470
F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives:TYP_RSK:TYP_RSK,F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,9492,8472
F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:NTNL_AMNT:NTNL_AMNT,F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9495,8469
F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:TYP_INSTRMNT:OTC_DRVTV_INSTRMNT_TYP,F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9493,8470
F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option:TYP_RSK:TYP_RSK,F_11_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Other than option,9492,8472
F_11_02_REF_FINREP_3_0:OTC_OPTN:Option:TYP_INSTRMNT:OTC_OPTN_TYP,F_11_02_REF_FINREP_3_0:OTC_OPTN:Option,9493,8466
F_13_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_13_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9581,5363
F_13_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:IMPRMNT_STTS,F_13_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9586,5372
F_13_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_13_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9586,5373
F_13_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_13_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9581,7459
